Rank,Full Journal Title,Total Cites,,Journal Impact Factor,5-Year Impact Factor,Eigenfactor Score,Average Journal Impact Factor Percentile,,
2058,ALLERGOLOGY INTERNATIONAL,"1,487",,3.194,Not Available,0.003270,52.617,,
2058,ANNALS OF TOURISM RESEARCH,"9,336",,3.194,5.544,0.005830,94.538,,
2060,CATENA,"9,615",,3.191,3.777,0.012190,84.138,,
2061,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,"7,700",,3.189,3.039,0.009820,66.017,,
2062,FREE RADICAL RESEARCH,"6,525",,3.188,3.017,0.006810,58.793,,
2063,Journal of Cardiovascular Computed Tomography,"1,331",,3.185,3.239,0.004210,69.530,,
2063,SEMINARS IN PERINATOLOGY,"2,814",,3.185,3.291,0.005540,85.571,,
2065,Air Quality Atmosphere and Health,893,,3.184,3.102,0.002180,73.144,,
2066,Nanoscale and Microscale Thermophysical Engineering,314,,3.182,2.402,0.001030,80.955,,
2066,Publications Mathematiques de l IHES,"1,116",,3.182,3.804,0.004500,98.553,,
2068,INDUSTRIAL CROPS AND PRODUCTS,"15,116",,3.181,3.577,0.028280,85.349,,
2068,Infectious Diseases of Poverty,549,,3.181,3.769,0.001540,63.690,,
2070,JOURNAL OF RESEARCH IN SCIENCE TEACHING,"5,337",,3.179,4.204,0.004810,96.383,,
2070,Zeitschrift fur Kristallographie-Crystalline Materials,"4,531",,3.179,1.843,0.003730,75.000,,
2072,JOURNAL OF PHYSICAL CHEMISTRY B,"115,987",,3.177,3.177,0.107580,66.781,,
2073,BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,"3,807",,3.176,2.709,0.005640,72.191,,
2073,INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,"2,413",,3.176,4.192,0.003650,70.528,,
2073,INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,"2,413",,3.176,4.192,0.003650,70.528,,
2076,AMINO ACIDS,"8,316",,3.173,3.241,0.016070,58.448,,
2076,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,"5,557",,3.173,3.982,0.006630,68.497,,
2076,PLANT DISEASE,"13,180",,3.173,3.451,0.010720,83.726,,
2076,REVIEWS IN CHEMICAL ENGINEERING,542,,3.173,3.152,0.000930,83.333,,
2080,CELLULAR IMMUNOLOGY,"4,419",,3.172,2.414,0.007080,50.667,,
2081,CONSTRUCTION AND BUILDING MATERIALS,"28,963",,3.169,3.703,0.048550,85.526,,
2082,ACS Combinatorial Science,"1,520",,3.168,3.166,0.004310,73.809,,
2083,PROGRESS IN HISTOCHEMISTRY AND CYTOCHEMISTRY,348,,3.167,3.955,0.000330,48.158,,
2084,INDUSTRIAL MARKETING MANAGEMENT,"7,223",,3.166,4.402,0.006000,77.163,,
2085,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,"21,048",,3.165,2.974,0.017180,62.956,,
2086,CONTEMPORARY PHYSICS,"1,480",,3.162,3.306,0.001700,86.709,,
2087,DATA MINING AND KNOWLEDGE DISCOVERY,"3,172",,3.160,3.477,0.003590,79.592,,
2088,JOURNAL OF APPLIED TOXICOLOGY,"4,410",,3.159,3.010,0.006450,72.283,,
2089,JOURNAL OF PERSONALITY DISORDERS,"2,707",,3.158,3.038,0.004320,75.899,,
2090,ACTA OPHTHALMOLOGICA,"7,077",,3.157,2.812,0.012010,80.508,,
2090,International Journal of Chronic Obstructive Pulmonary Disease,"2,912",,3.157,3.284,0.006970,66.949,,
2092,ACTA ONCOLOGICA,"6,231",,3.156,3.300,0.013470,54.147,,
2092,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,"9,087",,3.156,3.128,0.011960,72.024,,
2094,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,"94,238",,3.154,3.504,0.083630,89.089,,
2095,RELIABILITY ENGINEERING & SYSTEM SAFETY,"9,362",,3.153,3.461,0.012830,88.561,,
2096,REACTIVE & FUNCTIONAL POLYMERS,"5,671",,3.151,2.911,0.006070,81.165,,
2097,JOURNAL OF RHEUMATOLOGY,"22,091",,3.150,3.293,0.025920,58.333,,
2098,Expert Review of Neurotherapeutics,"3,447",,3.149,3.074,0.007740,68.945,,
2098,IEEE Transactions on Affective Computing,907,,3.149,4.728,0.003220,81.707,,
2100,FISH & SHELLFISH IMMUNOLOGY,"12,261",,3.148,3.282,0.014120,84.056,,
2101,JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,"25,843",,3.147,3.372,0.018400,82.455,,
2102,MARINE POLLUTION BULLETIN,"22,356",,3.146,3.780,0.028380,82.564,,
2103,CLINICAL & EXPERIMENTAL METASTASIS,"3,515",,3.144,3.238,0.004480,53.687,,
2103,Journal of Functional Foods,"5,046",,3.144,3.460,0.011780,86.538,,
2105,CHEMICO-BIOLOGICAL INTERACTIONS,"9,553",,3.143,3.180,0.010610,66.396,,
2105,JOURNAL OF BACTERIOLOGY,"64,740",,3.143,2.743,0.049980,64.400,,
2107,Advances in Polymer Science,"3,498",,3.141,2.735,0.002470,78.488,,
2107,IEEE Journal of the Electron Devices Society,398,,3.141,3.179,0.001370,78.817,,
2107,IUBMB LIFE,"4,780",,3.141,3.228,0.007400,52.523,,
2110,INTERMETALLICS,"8,104",,3.140,2.757,0.013500,79.304,,
2110,Journal of Gynecologic Oncology,813,,3.140,2.616,0.002180,67.550,,
2112,BRITISH JOURNAL OF PSYCHOLOGY,"3,765",,3.139,3.429,0.003900,85.659,,
2112,Expert Review of Anti-Infective Therapy,"2,973",,3.139,3.500,0.009060,69.844,,
2112,JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,"3,420",,3.139,3.815,0.003810,85.023,,
2112,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,"5,470",,3.139,3.043,0.011810,85.109,,
2112,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,"2,347",,3.139,2.177,0.008440,81.266,,
2112,Neurosurgical Focus,"5,576",,3.139,2.955,0.009590,73.605,,
2118,BUILDING RESEARCH AND INFORMATION,"2,364",,3.136,3.355,0.002240,86.066,,
2118,JOURNAL OF RHEOLOGY,"5,384",,3.136,3.261,0.005460,92.105,,
2120,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,"10,087",,3.135,3.010,0.010630,69.786,,
2121,IEEE Transactions on Network and Service Management,651,,3.134,Not Available,0.001720,78.425,,
2122,American Economic Journal-Economic Policy,"1,132",,3.133,4.253,0.017200,92.939,,
2122,JOURNAL OF ALLOYS AND COMPOUNDS,"68,732",,3.133,2.919,0.096660,78.504,,
2124,GEOGRAPHICAL JOURNAL,"1,687",,3.132,2.677,0.002120,91.772,,
2124,PALAEONTOLOGY,"4,005",,3.132,2.518,0.004490,97.222,,
2126,ENDOCRINE,"4,986",,3.131,3.019,0.010640,51.812,,
2126,ICARUS,"19,559",,3.131,3.059,0.042480,70.635,,
2126,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,"5,611",,3.131,2.665,0.005210,82.903,,
2129,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,"2,879",,3.130,2.737,0.003690,84.693,,
2129,JOURNAL OF PHYSICAL OCEANOGRAPHY,"13,792",,3.130,3.377,0.015380,84.921,,
2129,OECOLOGIA,"32,067",,3.130,3.407,0.027390,73.529,,
2132,Beilstein Journal of Nanotechnology,"2,588",,3.127,3.070,0.008990,70.027,,
2133,JOURNAL OF HOSPITAL INFECTION,"7,129",,3.126,2.942,0.010110,62.500,,
2133,MEAT SCIENCE,"17,086",,3.126,3.313,0.015730,85.769,,
2135,MEDIA PSYCHOLOGY,"1,264",,3.125,3.202,0.001440,91.847,,
2136,CALCIFIED TISSUE INTERNATIONAL,"7,072",,3.124,3.091,0.008190,51.087,,
2137,EUROPEAN PSYCHIATRY,"4,363",,3.123,3.474,0.007750,69.456,,
2137,EUROPEAN PSYCHIATRY,"4,363",,3.123,3.474,0.007750,69.456,,
2137,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,"2,776",,3.123,2.555,0.005010,61.754,,
2137,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,"1,896",,3.123,4.006,0.003740,78.065,,
2141,JOURNAL OF PLANT PHYSIOLOGY,"10,492",,3.121,3.296,0.013100,82.783,,
2141,Journal of Flood Risk Management,570,,3.121,2.412,0.001280,80.301,,
2143,CLASSICAL AND QUANTUM GRAVITY,"16,126",,3.119,2.831,0.036470,71.612,,
2143,PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,"2,694",,3.119,2.890,0.005400,83.929,,
2145,HEMATOLOGICAL ONCOLOGY,905,,3.118,2.515,0.002980,56.740,,
2146,DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,"10,370",,3.116,3.773,0.013730,76.714,,
2147,Swarm Intelligence,562,,3.115,3.683,0.000900,78.709,,
2148,SHOCK,"6,828",,3.113,2.912,0.010450,65.220,,
2148,Transplantation Reviews,703,,3.113,3.685,0.002350,56.662,,
2150,BIOCHIMIE,"9,857",,3.112,3.156,0.018150,56.724,,
2150,GLYCOBIOLOGY,"7,158",,3.112,3.395,0.009990,56.724,,
2152,GENE THERAPY,"7,522",,3.110,3.130,0.009100,63.754,,
2152,Journal of the Mechanical Behavior of Biomedical Materials,"5,903",,3.110,3.544,0.016650,63.853,,
2152,SIGNAL PROCESSING,"10,133",,3.110,3.001,0.019020,78.053,,
2155,Annual Review of Statistics and Its Application,121,,3.108,3.108,0.001410,94.032,,
2155,JOURNAL OF COGNITIVE NEUROSCIENCE,"16,713",,3.108,4.085,0.027190,70.037,,
2155,JOURNAL OF COGNITIVE NEUROSCIENCE,"16,713",,3.108,4.085,0.027190,70.037,,
2155,RSC Advances,"94,220",,3.108,3.257,0.225270,64.759,,
2159,ORGANIZATION STUDIES,"6,373",,3.107,4.771,0.008400,80.155,,
2160,Advances in Inorganic Chemistry,"1,332",,3.105,2.884,0.000470,77.174,,
2160,JOURNAL OF ANXIETY DISORDERS,"5,925",,3.105,3.797,0.011070,78.759,,
2162,Frontiers in Behavioral Neuroscience,"4,319",,3.104,3.311,0.018620,65.240,,
2162,KIDNEY & BLOOD PRESSURE RESEARCH,"1,489",,3.104,2.520,0.002990,67.382,,
2164,APPLIED CLAY SCIENCE,"11,426",,3.101,3.391,0.012380,74.888,,
2164,MARINE ENVIRONMENTAL RESEARCH,"5,104",,3.101,3.344,0.006780,77.341,,
2166,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,"2,196",,3.100,3.075,0.004740,79.114,,
2166,Managing Service Quality,"1,777",,3.100,3.466,0.000800,79.639,,
2166,NEUROTOXICOLOGY,"6,005",,3.100,3.479,0.007860,65.014,,
2166,REPRODUCTION,"8,072",,3.100,3.493,0.011600,75.988,,
2170,JOURNAL OF FOOD ENGINEERING,"21,866",,3.099,3.585,0.022140,83.056,,
2171,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,"11,917",,3.097,6.214,0.008010,93.199,,
2171,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,"11,917",,3.097,6.214,0.008010,93.199,,
2173,ORE GEOLOGY REVIEWS,"4,636",,3.095,3.449,0.008950,90.363,,
2173,PSYCHO-ONCOLOGY,"8,568",,3.095,3.677,0.018390,77.053,,
2173,PSYCHO-ONCOLOGY,"8,568",,3.095,3.677,0.018390,77.053,,
2176,Drug Delivery and Translational Research,628,,3.094,2.595,0.001970,68.713,,
2176,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,"3,087",,3.094,3.483,0.003160,87.143,,
2176,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,"2,073",,3.094,3.027,0.002550,49.370,,
2176,LEADERSHIP QUARTERLY,"6,412",,3.094,4.269,0.006850,82.999,,
2176,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,"60,430",,3.094,3.242,0.065260,74.469,,
2181,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,"1,751",,3.093,2.835,0.003080,56.800,,
2182,PHYTOTHERAPY RESEARCH,"11,147",,3.092,2.737,0.009750,68.922,,
2183,ENERGY & FUELS,"34,474",,3.091,3.625,0.043050,72.522,,
2184,Atmospheric Measurement Techniques,"5,753",,3.089,3.700,0.020770,72.353,,
2184,BMB Reports,"1,991",,3.089,2.322,0.004640,55.690,,
2184,Biology Letters,"8,242",,3.089,3.330,0.021710,72.117,,
2184,HEALTH SERVICES RESEARCH,"6,776",,3.089,3.271,0.013960,84.946,,
2184,HEALTH SERVICES RESEARCH,"6,776",,3.089,3.271,0.013960,84.946,,
2184,LAND USE POLICY,"6,462",,3.089,3.527,0.011620,86.190,,
2190,AMERICAN JOURNAL OF SOCIOLOGY,"15,513",,3.088,6.095,0.010870,96.154,,
2191,ACTA NEUROLOGICA SCANDINAVICA,"6,167",,3.087,2.593,0.007750,65.722,,
2191,HARMFUL ALGAE,"4,130",,3.087,3.539,0.005960,90.000,,
2191,MECHANISMS OF AGEING AND DEVELOPMENT,"5,188",,3.087,3.304,0.005280,58.757,,
2194,FOOD POLICY,"3,957",,3.086,3.676,0.008030,84.689,,
2194,FOOD POLICY,"3,957",,3.086,3.676,0.008030,84.689,,
2194,FOOD RESEARCH INTERNATIONAL,"18,178",,3.086,3.856,0.035790,84.231,,
2197,ANGIOLOGY,"3,055",,3.085,2.405,0.003820,56.349,,
2197,JOURNAL OF CELLULAR BIOCHEMISTRY,"15,457",,3.085,3.196,0.018940,50.962,,
2199,MOLECULAR AND CELLULAR NEUROSCIENCE,"6,529",,3.084,3.447,0.009110,56.178,,
2200,ANNALS OF HEMATOLOGY,"4,844",,3.083,2.868,0.011930,57.857,,
2200,JOURNAL OF CLASSIFICATION,"1,109",,3.083,1.899,0.001310,85.635,,
2200,JOURNAL OF CLASSIFICATION,"1,109",,3.083,1.899,0.001310,85.635,,
2200,JOURNAL OF MAGNETIC RESONANCE IMAGING,"15,073",,3.083,3.350,0.029090,77.559,,
2204,Catalysts,"1,072",,3.082,3.947,0.002590,64.041,,
2205,ORGANIC GEOCHEMISTRY,"12,079",,3.081,3.691,0.010800,75.595,,
2206,BIOFOULING,"3,458",,3.080,3.565,0.005300,78.743,,
2207,INTERNATIONAL JOURNAL OF ONCOLOGY,"13,968",,3.079,3.094,0.021840,51.843,,
2207,TRANSPLANT INTERNATIONAL,"4,470",,3.079,2.934,0.009380,68.721,,
2209,Business Strategy and the Environment,"3,086",,3.076,4.990,0.002460,78.720,,
2209,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,"15,670",,3.076,3.076,0.018470,61.688,,
2211,CHEMPHYSCHEM,"14,256",,3.075,2.997,0.028980,71.261,,
2212,Current Opinion in Organ Transplantation,"1,758",,3.073,2.679,0.005740,54.000,,
2213,FUNGAL GENETICS AND BIOLOGY,"5,709",,3.072,3.317,0.007780,67.590,,
2213,JUSTICE QUARTERLY,"2,544",,3.072,3.447,0.003500,93.966,,
2215,BIOLOGICAL PSYCHOLOGY,"8,161",,3.070,3.695,0.014290,77.808,,
2215,BIOLOGICAL PSYCHOLOGY,"8,161",,3.070,3.695,0.014290,77.808,,
2217,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,"7,384",,3.068,2.974,0.015440,59.921,,
2217,JOURNAL OF DRUG TARGETING,"3,295",,3.068,2.928,0.003560,68.288,,
2219,JOURNAL OF MEMORY AND LANGUAGE,"8,541",,3.065,4.749,0.009220,84.736,,
2219,JOURNAL OF MEMORY AND LANGUAGE,"8,541",,3.065,4.749,0.009220,84.736,,
2221,FOREST ECOLOGY AND MANAGEMENT,"28,969",,3.064,3.387,0.032340,96.094,,
2221,JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,"7,040",,3.064,3.878,0.010910,78.729,,
2221,JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,"7,040",,3.064,3.878,0.010910,78.729,,
2224,ASSESSMENT,"3,179",,3.062,3.934,0.006300,82.231,,
2224,EXPERT OPINION ON EMERGING DRUGS,889,,3.062,2.531,0.001840,67.899,,
2226,DIGESTIVE AND LIVER DISEASE,"5,038",,3.061,2.956,0.011440,56.329,,
2226,Journal of Minimally Invasive Gynecology,"3,451",,3.061,2.659,0.007400,80.625,,
2228,EUROPEAN JOURNAL OF CLINICAL NUTRITION,"12,123",,3.057,3.226,0.014950,63.580,,
2229,SCIENTIFIC STUDIES OF READING,"1,415",,3.056,3.656,0.002500,92.375,,
2230,JOURNAL OF ARTHROPLASTY,"13,637",,3.055,3.146,0.027380,88.816,,
2230,Travel Medicine and Infectious Disease,"1,191",,3.055,2.400,0.003150,71.706,,
2232,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,"2,908",,3.054,2.866,0.006890,65.206,,
2232,DIABETIC MEDICINE,"12,197",,3.054,3.518,0.019290,50.362,,
2232,MOLECULES AND CELLS,"3,687",,3.054,2.597,0.007620,50.526,,
2232,NEURAL PLASTICITY,"2,131",,3.054,3.643,0.006410,55.792,,
2236,PLANT AND SOIL,"28,817",,3.052,3.736,0.027360,82.534,,
2237,JOURNAL OF CLINICAL VIROLOGY,"7,120",,3.051,2.925,0.018100,54.412,,
2237,Journal of Cancer Survivorship,"1,681",,3.051,3.875,0.005820,72.642,,
2237,Journal of Cancer Survivorship,"1,681",,3.051,3.875,0.005820,72.642,,
2240,AMERICAN JOURNAL OF BOTANY,"16,752",,3.050,3.048,0.017100,81.840,,
2241,GIScience & Remote Sensing,783,,3.049,2.590,0.001330,74.314,,
2242,FIELD CROPS RESEARCH,"12,314",,3.048,3.839,0.016390,86.145,,
2242,IEEE ELECTRON DEVICE LETTERS,"13,687",,3.048,2.898,0.026070,77.672,,
2242,JOURNAL OF FOOD AND DRUG ANALYSIS,"1,446",,3.048,1.685,0.001980,75.101,,
2245,Ad Hoc Networks,"4,061",,3.047,3.178,0.007570,75.668,,
2245,JOURNAL OF ENGINEERING EDUCATION,"2,205",,3.047,4.381,0.001250,91.127,,
2245,JOURNAL OF ENGINEERING EDUCATION,"2,205",,3.047,4.381,0.001250,91.127,,
2245,MYCORRHIZA,"3,275",,3.047,3.321,0.003580,71.667,,
2249,BRITISH MEDICAL BULLETIN,"4,038",,3.045,4.341,0.004250,82.258,,
2250,PHYSIOLOGICAL GENOMICS,"4,421",,3.044,2.986,0.006620,58.250,,
2251,ACTA ASTRONOMICA,"1,081",,3.043,2.602,0.001770,67.460,,
2251,MONTHLY WEATHER REVIEW,"24,569",,3.043,3.663,0.027290,71.176,,
2253,BRITISH JOURNAL OF GENERAL PRACTICE,"5,326",,3.041,3.173,0.009350,87.056,,
2253,EXPERT OPINION ON THERAPEUTIC PATENTS,"2,606",,3.041,3.519,0.005690,67.310,,
2253,WOUND REPAIR AND REGENERATION,"5,290",,3.041,3.397,0.006220,69.108,,
2256,ANNALEN DER PHYSIK,"2,666",,3.039,2.779,0.006230,84.177,,
2256,Journal of Diabetes,"1,111",,3.039,2.777,0.003410,49.638,,
2256,Journal of Diabetes Investigation,"1,472",,3.039,2.913,0.004290,49.638,,
2259,JOURNAL OF THE GEOLOGICAL SOCIETY,"7,516",,3.037,3.196,0.006590,79.521,,
2259,MICROBIOLOGICAL RESEARCH,"3,164",,3.037,3.136,0.005280,62.800,,
2261,CURRENT HYPERTENSION REPORTS,"2,218",,3.036,3.149,0.005670,54.762,,
2262,JOURNAL OF INTELLIGENT MANUFACTURING,"2,920",,3.035,2.798,0.004500,79.251,,
2262,Parasites & Vectors,"7,940",,3.035,3.225,0.026830,76.389,,
2264,MICROCHEMICAL JOURNAL,"5,837",,3.034,3.213,0.008410,75.658,,
2265,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,"1,630",,3.033,2.385,0.001440,91.038,,
2265,BRAIN RESEARCH BULLETIN,"8,761",,3.033,2.826,0.007410,55.405,,
2265,DEVELOPMENTAL NEUROSCIENCE,"2,028",,3.033,2.987,0.002930,63.678,,
2268,Physica Status Solidi-Rapid Research Letters,"2,706",,3.032,2.447,0.008720,74.104,,
2269,ASN Neuro,781,,3.030,4.073,0.002470,54.633,,
2269,JOURNAL OF PERIODONTOLOGY,"14,843",,3.030,3.311,0.013180,89.444,,
2269,Toxins,"3,911",,3.030,3.450,0.009940,67.935,,
2272,IEEE MICROWAVE MAGAZINE,"1,714",,3.029,2.545,0.004340,74.881,,
2273,Emergencias,656,,3.028,1.844,0.000860,89.583,,
2273,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,"3,913",,3.028,3.178,0.006000,67.368,,
2275,Expert Opinion on Drug Metabolism & Toxicology,"3,286",,3.027,2.827,0.006330,60.521,,
2276,Translational Oncology,"1,501",,3.025,3.225,0.004270,50.922,,
2277,COMPUTERS & CHEMICAL ENGINEERING,"10,648",,3.024,3.041,0.011990,80.529,,
2277,Trends in Hearing,139,,3.024,2.818,0.000660,97.214,,
2279,ANNALS OF STATISTICS,"18,082",,3.023,4.258,0.034990,94.758,,
2280,Purinergic Signalling,"1,494",,3.022,3.477,0.003390,54.247,,
2281,COMMUNICATION RESEARCH,"3,459",,3.021,3.807,0.004400,94.304,,
2281,Health Informatics Journal,536,,3.021,2.600,0.001100,75.069,,
2283,EUROPEAN JOURNAL OF PAIN,"6,221",,3.019,3.267,0.011250,62.636,,
2284,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,"8,010",,3.018,3.157,0.010090,72.258,,
2284,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,"8,010",,3.018,3.157,0.010090,72.258,,
2284,Research Synthesis Methods,850,,3.018,4.619,0.004290,82.778,,
2287,INTERNATIONAL ENDODONTIC JOURNAL,"5,705",,3.015,3.089,0.009200,88.333,,
2287,Mindfulness,"1,367",,3.015,Not Available,0.003540,77.213,,
2289,HUMAN PATHOLOGY,"12,738",,3.014,2.899,0.016700,77.848,,
2289,HYDROLOGICAL PROCESSES,"18,733",,3.014,3.307,0.025270,88.068,,
2291,AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,"4,317",,3.013,2.780,0.007390,61.738,,
2292,JOURNAL OF ELECTROANALYTICAL CHEMISTRY,"24,825",,3.012,2.883,0.015520,70.792,,
2293,JOURNAL OF SYNCHROTRON RADIATION,"5,519",,3.011,2.876,0.013020,81.354,,
2294,Bilingualism-Language and Cognition,"2,210",,3.010,3.305,0.004370,88.897,,
2294,MRS Communications,491,,3.010,2.685,0.002290,74.364,,
2294,Physiotherapy,"1,806",,3.010,2.940,0.003030,90.000,,
2297,CELL TRANSPLANTATION,"4,703",,3.006,3.121,0.009960,52.424,,
2298,Frontiers in Neural Circuits,"2,117",,3.005,3.364,0.012070,53.475,,
2299,BEHAVIOURAL BRAIN RESEARCH,"23,285",,3.002,3.080,0.040550,61.348,,
2299,PHARMACEUTICAL RESEARCH,"20,290",,3.002,3.563,0.016700,65.250,,
2301,ADVANCES IN ENGINEERING SOFTWARE,"3,211",,3.000,2.539,0.005840,86.073,,
2301,Advances in Applied Mechanics,"1,215",,3.000,2.429,0.000250,90.100,,
2301,BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,"3,257",,3.000,3.253,0.002250,80.579,,
2301,CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,"2,904",,3.000,2.524,0.005360,78.814,,
2301,Chinese Journal of Cancer Research,957,,3.000,2.322,0.002530,50.461,,
2301,FISHERIES,"2,039",,3.000,2.948,0.001870,91.000,,
2301,JOURNAL OF ACCOUNTING RESEARCH,"6,163",,3.000,4.800,0.008200,94.271,,
2301,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS,"1,127",,3.000,2.430,0.002960,62.540,,
2301,JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,"7,130",,3.000,4.832,0.004710,91.096,,
2301,JOURNAL OF SCHOOL PSYCHOLOGY,"2,696",,3.000,3.565,0.003450,87.069,,
2301,Management Accounting Research,"2,291",,3.000,5.646,0.001110,86.182,,
2301,MycoKeys,108,,3.000,2.133,0.000480,68.333,,
2301,PRESLIA,895,,3.000,2.855,0.001140,81.368,,
2314,ASIAN JOURNAL OF ANDROLOGY,"3,118",,2.996,2.796,0.006380,81.039,,
2315,JOURNAL OF SURGICAL ONCOLOGY,"9,758",,2.993,3.092,0.016870,64.213,,
2315,Journal of the American College of Radiology,"2,690",,2.993,2.813,0.006820,76.772,,
2317,CURRENT CANCER DRUG TARGETS,"2,743",,2.992,3.412,0.004360,49.539,,
2317,EUKARYOTIC CELL,"7,528",,2.992,3.167,0.011210,63.500,,
2319,JOURNAL OF SUPERCRITICAL FLUIDS,"8,355",,2.991,2.842,0.009130,70.780,,
2320,STRUCTURAL SAFETY,"2,746",,2.990,3.444,0.004180,90.800,,
2321,Antimicrobial Resistance and Infection Control,490,,2.989,2.975,0.002180,67.618,,
2321,Translational Behavioral Medicine,818,,2.989,2.883,0.003960,86.786,,
2321,Translational Behavioral Medicine,818,,2.989,2.883,0.003960,86.786,,
2324,CERAMICS INTERNATIONAL,"28,698",,2.986,2.814,0.048800,94.231,,
2324,HARVARD REVIEW OF PSYCHIATRY,"1,418",,2.986,3.013,0.002280,67.313,,
2324,HARVARD REVIEW OF PSYCHIATRY,"1,418",,2.986,3.013,0.002280,67.313,,
2327,JOURNAL OF TEACHER EDUCATION,"2,451",,2.984,3.706,0.002350,95.106,,
2327,Progress in Molecular Biology and Translational Science,"1,734",,2.984,3.034,0.007680,53.966,,
2329,Express Polymer Letters,"2,739",,2.983,3.477,0.004410,77.326,,
2330,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,"20,656",,2.982,3.290,0.020970,68.452,,
2330,BRITISH JOURNAL OF MANAGEMENT,"3,248",,2.982,3.754,0.003840,74.532,,
2330,INTELLIGENCE,"4,191",,2.982,3.385,0.006640,83.333,,
2330,JOURNAL OF EUROPEAN PUBLIC POLICY,"2,822",,2.982,2.732,0.007450,93.701,,
2334,EARTHQUAKE SPECTRA,"3,674",,2.981,2.467,0.007840,92.857,,
2334,JOURNAL OF ETHNOPHARMACOLOGY,"29,607",,2.981,3.369,0.029120,74.708,,
2336,JOURNAL OF NEURO-ONCOLOGY,"9,765",,2.980,3.046,0.017880,56.627,,
2337,ARCHIVOS DE BRONCONEUMOLOGIA,"1,712",,2.979,2.501,0.002850,65.254,,
2337,MOLECULAR GENETICS AND GENOMICS,"3,907",,2.979,2.742,0.005210,56.301,,
2339,GEOLOGICAL JOURNAL,"1,399",,2.978,2.260,0.002060,78.989,,
2339,Journal of Sexual Medicine,"9,411",,2.978,3.095,0.018360,70.779,,
2339,Journal of Sustainable Tourism,"3,437",,2.978,4.304,0.002660,90.833,,
2342,ANNALS OF BEHAVIORAL MEDICINE,"5,633",,2.976,4.508,0.009550,82.558,,
2342,Current Topics in Membranes,526,,2.976,3.333,0.002020,58.487,,
2344,CEREBROVASCULAR DISEASES,"5,503",,2.974,3.396,0.009880,58.417,,
2344,Nutrition & Metabolism,"2,520",,2.974,3.525,0.004960,62.346,,
2344,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,"4,427",,2.974,3.791,0.007990,85.832,,
2344,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,"4,427",,2.974,3.791,0.007990,85.832,,
